Timestamp,X_Acceleration,Y_Acceleration,Z_Acceleration,X_AngularVelocity,Y_AngularVelocity,Z_AngularVelocity,Euler_X,Euler_Y,Euler_Z,X_Magnetometer,Y_Magnetometer,Z_Magnetometer
1705385365.922771,-0.1687675267457962,0.3173343241214752,-0.2852411866188049,-1.7025469541549685,4.699255466461182,-0.5292068719863892,-22.180561542510986,20.107290267944332,107.82308769226074,-0.2979046106338501,-0.0988226979970932,-0.4220063090324402
1705385365.9233093,-0.1687675267457962,0.3173343241214752,-0.2852411866188049,-1.7025469541549685,4.699255466461182,-0.5292068719863892,-22.26358985900879,19.70845031738281,108.06454467773438,-0.2979046106338501,-0.0988226979970932,-0.4220063090324402
1705385365.923842,-0.1687675267457962,0.3173343241214752,-0.2852411866188049,-1.7025469541549685,4.699255466461182,-0.5292068719863892,-22.26358985900879,19.70845031738281,108.06454467773438,-0.2979046106338501,-0.0988226979970932,-0.4220063090324402
1705385365.9243767,-0.1687675267457962,0.3173343241214752,-0.2852411866188049,-1.7025469541549685,4.699255466461182,-0.5292068719863892,-22.26358985900879,19.70845031738281,108.06454467773438,-0.2979046106338501,-0.0988226979970932,-0.4220063090324402
1705385365.9249094,-0.1687675267457962,0.3173343241214752,-0.2852411866188049,-1.7025469541549685,4.699255466461182,-0.5292068719863892,-22.26358985900879,19.70845031738281,108.06454467773438,-0.2979046106338501,-0.0988226979970932,-0.4220063090324402
1705385365.9254508,-0.1687675267457962,0.3173343241214752,-0.2852411866188049,-1.7025469541549685,4.699255466461182,-0.5292068719863892,-22.26358985900879,19.70845031738281,108.06454467773438,-0.2979046106338501,-0.0988226979970932,-0.4220063090324402
1705385365.9260004,-0.1687675267457962,0.3173343241214752,-0.2852411866188049,-1.7025469541549685,4.699255466461182,-0.5292068719863892,-22.26358985900879,19.70845031738281,108.06454467773438,-0.2979046106338501,-0.0988226979970932,-0.4220063090324402
1705385365.9265869,-0.08959222026169299,0.32421095083866797,-0.34657290843980654,-1.5949166438409261,4.653619263853345,-0.8338360914162227,-22.26358985900879,19.70845031738281,108.06454467773438,-0.2855991066566535,-0.09826472508055818,-0.43851533745016363
1705385365.9271252,-0.0818299353122711,0.3248851299285888,-0.3525858223438263,-1.584364652633667,4.649145126342773,-0.8637017011642456,-22.26358985900879,19.70845031738281,108.06454467773438,-0.2843926846981048,-0.09821002185344689,-0.4401338696479797
1705385365.9276586,-0.0818299353122711,0.3248851299285888,-0.3525858223438263,-1.584364652633667,4.649145126342773,-0.8637017011642456,-22.26358985900879,19.70845031738281,108.06454467773438,-0.2843926846981048,-0.09821002185344689,-0.4401338696479797
1705385365.928189,-0.0818299353122711,0.3248851299285888,-0.3525858223438263,-1.584364652633667,4.649145126342773,-0.8637017011642456,-22.26358985900879,19.70845031738281,108.06454467773438,-0.2843926846981048,-0.09821002185344689,-0.4401338696479797
1705385365.928722,-0.0818299353122711,0.3248851299285888,-0.3525858223438263,-1.584364652633667,4.649145126342773,-0.8637017011642456,-22.26358985900879,19.70845031738281,108.06454467773438,-0.2843926846981048,-0.09821002185344689,-0.4401338696479797
1705385365.9292629,-0.0818299353122711,0.3248851299285888,-0.3525858223438263,-1.584364652633667,4.649145126342773,-0.8637017011642456,-22.34294581413269,19.253320728029518,108.3877980368478,-0.2843926846981048,-0.09821002185344689,-0.4401338696479797
1705385365.9298282,-0.0818299353122711,0.3248851299285888,-0.3525858223438263,-1.584364652633667,4.649145126342773,-0.8637017011642456,-22.52499771118164,18.209199905395508,109.12937927246094,-0.2843926846981048,-0.09821002185344689,-0.4401338696479797
1705385365.930367,-0.0818299353122711,0.3248851299285888,-0.3525858223438263,-1.584364652633667,4.649145126342773,-0.8637017011642456,-22.52499771118164,18.209199905395508,109.12937927246094,-0.2843926846981048,-0.09821002185344689,-0.4401338696479797
1705385365.9309611,-0.0818299353122711,0.3248851299285888,-0.3525858223438263,-1.584364652633667,4.649145126342773,-0.8637017011642456,-22.52499771118164,18.209199905395508,109.12937927246094,-0.2843926846981048,-0.09821002185344689,-0.4401338696479797
1705385365.931517,-0.0818299353122711,0.3248851299285888,-0.3525858223438263,-1.584364652633667,4.649145126342773,-0.8637017011642456,-22.52499771118164,18.209199905395508,109.12937927246094,-0.2843926846981048,-0.09821002185344689,-0.4401338696479797
1705385365.932059,-0.0818299353122711,0.3248851299285888,-0.3525858223438263,-1.584364652633667,4.649145126342773,-0.8637017011642456,-22.52499771118164,18.209199905395508,109.12937927246094,-0.2843926846981048,-0.09821002185344689,-0.4401338696479797
1705385365.93261,-0.0818299353122711,0.3248851299285888,-0.3525858223438263,-1.584364652633667,4.649145126342773,-0.8637017011642456,-22.52499771118164,18.209199905395508,109.12937927246094,-0.2843926846981048,-0.09821002185344689,-0.4401338696479797
1705385365.9331985,-0.12045922343220027,0.3688067016857011,-0.3167908021381923,-1.3948973374707359,4.530763166291373,-0.9891761073044367,-22.52499771118164,18.209199905395508,109.12937927246094,-0.27864167519978106,-0.09649888319628572,-0.44316702974694117
1705385365.9337866,-0.1454546451568603,0.3972265422344208,-0.2936293184757232,-1.2723008394241333,4.454163074493408,-1.0703654289245603,-22.52499771118164,18.209199905395508,109.12937927246094,-0.2749204337596893,-0.0953916758298873,-0.4451296627521515
1705385365.9343216,-0.1454546451568603,0.3972265422344208,-0.2936293184757232,-1.2723008394241333,4.454163074493408,-1.0703654289245603,-22.52499771118164,18.209199905395508,109.12937927246094,-0.2749204337596893,-0.0953916758298873,-0.4451296627521515
1705385365.9348583,-0.1454546451568603,0.3972265422344208,-0.2936293184757232,-1.2723008394241333,4.454163074493408,-1.0703654289245603,-22.52499771118164,18.209199905395508,109.12937927246094,-0.2749204337596893,-0.0953916758298873,-0.4451296627521515
1705385365.9353926,-0.1454546451568603,0.3972265422344208,-0.2936293184757232,-1.2723008394241333,4.454163074493408,-1.0703654289245603,-22.52499771118164,18.209199905395508,109.12937927246094,-0.2749204337596893,-0.0953916758298873,-0.4451296627521515
1705385365.9359303,-0.1454546451568603,0.3972265422344208,-0.2936293184757232,-1.2723008394241333,4.454163074493408,-1.0703654289245603,-22.527419601167953,18.18390945025853,109.14901202065604,-0.2749204337596893,-0.0953916758298873,-0.4451296627521515
1705385365.9364965,-0.1454546451568603,0.3972265422344208,-0.2936293184757232,-1.2723008394241333,4.454163074493408,-1.0703654289245603,-22.66062355041504,16.79293441772461,110.22881317138672,-0.2749204337596893,-0.0953916758298873,-0.4451296627521515
1705385365.9370267,-0.1454546451568603,0.3972265422344208,-0.2936293184757232,-1.2723008394241333,4.454163074493408,-1.0703654289245603,-22.66062355041504,16.79293441772461,110.22881317138672,-0.2749204337596893,-0.0953916758298873,-0.4451296627521515
1705385365.937616,-0.1454546451568603,0.3972265422344208,-0.2936293184757232,-1.2723008394241333,4.454163074493408,-1.0703654289245603,-22.66062355041504,16.79293441772461,110.22881317138672,-0.2749204337596893,-0.0953916758298873,-0.4451296627521515
1705385365.9381745,-0.1454546451568603,0.3972265422344208,-0.2936293184757232,-1.2723008394241333,4.454163074493408,-1.0703654289245603,-22.66062355041504,16.79293441772461,110.22881317138672,-0.2749204337596893,-0.0953916758298873,-0.4451296627521515
1705385365.938704,-0.1454546451568603,0.3972265422344208,-0.2936293184757232,-1.2723008394241333,4.454163074493408,-1.0703654289245603,-22.66062355041504,16.79293441772461,110.22881317138672,-0.2749204337596893,-0.0953916758298873,-0.4451296627521515
1705385365.939236,-0.1454546451568603,0.3972265422344208,-0.2936293184757232,-1.2723008394241333,4.454163074493408,-1.0703654289245603,-22.66062355041504,16.79293441772461,110.22881317138672,-0.2749204337596893,-0.0953916758298873,-0.4451296627521515
1705385365.939775,-0.14289612908448485,0.3994448089173862,-0.3003055761967386,-1.1872794436556953,4.410975677626474,-1.074170355285917,-22.66062355041504,16.79293441772461,110.22881317138672,-0.2725076004862785,-0.09506345380629803,-0.44525710493326187
1705385365.940349,-0.1311269551515579,0.4096488356590271,-0.3310163617134094,-0.7961810231208801,4.212313652038574,-1.0916730165481567,-22.66062355041504,16.79293441772461,110.22881317138672,-0.2614085674285888,-0.0935536324977874,-0.4458433389663696
1705385365.9408796,-0.1311269551515579,0.4096488356590271,-0.3310163617134094,-0.7961810231208801,4.212313652038574,-1.0916730165481567,-22.66062355041504,16.79293441772461,110.22881317138672,-0.2614085674285888,-0.0935536324977874,-0.4458433389663696
1705385365.9414227,-0.1311269551515579,0.4096488356590271,-0.3310163617134094,-0.7961810231208801,4.212313652038574,-1.0916730165481567,-22.66062355041504,16.79293441772461,110.22881317138672,-0.2614085674285888,-0.0935536324977874,-0.4458433389663696
1705385365.9419644,-0.1311269551515579,0.4096488356590271,-0.3310163617134094,-0.7961810231208801,4.212313652038574,-1.0916730165481567,-22.66062355041504,16.79293441772461,110.22881317138672,-0.2614085674285888,-0.0935536324977874,-0.4458433389663696
1705385365.9424977,-0.1311269551515579,0.4096488356590271,-0.3310163617134094,-0.7961810231208801,4.212313652038574,-1.0916730165481567,-22.66062355041504,16.79293441772461,110.22881317138672,-0.2614085674285888,-0.0935536324977874,-0.4458433389663696
1705385365.9430368,-0.1311269551515579,0.4096488356590271,-0.3310163617134094,-0.7961810231208801,4.212313652038574,-1.0916730165481567,-22.657421725136892,16.259203331811086,110.64349337986538,-0.2614085674285888,-0.0935536324977874,-0.4458433389663696
1705385365.9435902,-0.1311269551515579,0.4096488356590271,-0.3310163617134094,-0.7961810231208801,4.212313652038574,-1.0916730165481567,-22.65247344970703,15.434346199035645,111.28436279296876,-0.2614085674285888,-0.0935536324977874,-0.4458433389663696
1705385365.9441237,-0.1311269551515579,0.4096488356590271,-0.3310163617134094,-0.7961810231208801,4.212313652038574,-1.0916730165481567,-22.65247344970703,15.434346199035645,111.28436279296876,-0.2614085674285888,-0.0935536324977874,-0.4458433389663696
1705385365.9446623,-0.1311269551515579,0.4096488356590271,-0.3310163617134094,-0.7961810231208801,4.212313652038574,-1.0916730165481567,-22.65247344970703,15.434346199035645,111.28436279296876,-0.2614085674285888,-0.0935536324977874,-0.4458433389663696
1705385365.9452033,-0.1311269551515579,0.4096488356590271,-0.3310163617134094,-0.7961810231208801,4.212313652038574,-1.0916730165481567,-22.65247344970703,15.434346199035645,111.28436279296876,-0.2614085674285888,-0.0935536324977874,-0.4458433389663696
1705385365.9458277,-0.1311269551515579,0.4096488356590271,-0.3310163617134094,-0.7961810231208801,4.212313652038574,-1.0916730165481567,-22.65247344970703,15.434346199035645,111.28436279296876,-0.2614085674285888,-0.0935536324977874,-0.4458433389663696
1705385365.946381,-0.1311269551515579,0.4096488356590271,-0.3310163617134094,-0.7961810231208801,4.212313652038574,-1.0916730165481567,-22.65247344970703,15.434346199035645,111.28436279296876,-0.2614085674285888,-0.0935536324977874,-0.4458433389663696
1705385365.9469597,-0.17028528877667012,0.40272871351667805,-0.3786788886146886,-0.486208541052682,4.360341165746961,-0.9035409646374839,-22.65247344970703,15.434346199035645,111.28436279296876,-0.24183470968689233,-0.0944945337250828,-0.45954348785536625
1705385365.9475036,-0.1821238547563552,0.4006365835666656,-0.3930884897708893,-0.3924959301948547,4.405093669891357,-0.8466638326644897,-22.65247344970703,15.434346199035645,111.28436279296876,-0.2359170317649841,-0.09477899223566048,-0.463685393333435
1705385365.9480398,-0.1821238547563552,0.4006365835666656,-0.3930884897708893,-0.3924959301948547,4.405093669891357,-0.8466638326644897,-22.65247344970703,15.434346199035645,111.28436279296876,-0.2359170317649841,-0.09477899223566048,-0.463685393333435
1705385365.9485817,-0.1821238547563552,0.4006365835666656,-0.3930884897708893,-0.3924959301948547,4.405093669891357,-0.8466638326644897,-22.65247344970703,15.434346199035645,111.28436279296876,-0.2359170317649841,-0.09477899223566048,-0.463685393333435
1705385365.9491165,-0.1821238547563552,0.4006365835666656,-0.3930884897708893,-0.3924959301948547,4.405093669891357,-0.8466638326644897,-22.65247344970703,15.434346199035645,111.28436279296876,-0.2359170317649841,-0.09477899223566048,-0.463685393333435
1705385365.9496734,-0.1821238547563552,0.4006365835666656,-0.3930884897708893,-0.3924959301948547,4.405093669891357,-0.8466638326644897,-22.63548173223223,15.193964634622846,111.44230597359795,-0.2359170317649841,-0.09477899223566048,-0.463685393333435
1705385365.9502544,-0.1821238547563552,0.4006365835666656,-0.3930884897708893,-0.3924959301948547,4.405093669891357,-0.8466638326644897,-22.5467472076416,13.938638687133787,112.26712036132812,-0.2359170317649841,-0.09477899223566048,-0.463685393333435
1705385365.950788,-0.1821238547563552,0.4006365835666656,-0.3930884897708893,-0.3924959301948547,4.405093669891357,-0.8466638326644897,-22.5467472076416,13.938638687133787,112.26712036132812,-0.2359170317649841,-0.09477899223566048,-0.463685393333435
1705385365.9513257,-0.1821238547563552,0.4006365835666656,-0.3930884897708893,-0.3924959301948547,4.405093669891357,-0.8466638326644897,-22.5467472076416,13.938638687133787,112.26712036132812,-0.2359170317649841,-0.09477899223566048,-0.463685393333435
1705385365.9518642,-0.1821238547563552,0.4006365835666656,-0.3930884897708893,-0.3924959301948547,4.405093669891357,-0.8466638326644897,-22.5467472076416,13.938638687133787,112.26712036132812,-0.2359170317649841,-0.09477899223566048,-0.463685393333435
1705385365.9523957,-0.1821238547563552,0.4006365835666656,-0.3930884897708893,-0.3924959301948547,4.405093669891357,-0.8466638326644897,-22.5467472076416,13.938638687133787,112.26712036132812,-0.2359170317649841,-0.09477899223566048,-0.463685393333435
1705385365.9529305,-0.1821238547563552,0.4006365835666656,-0.3930884897708893,-0.3924959301948547,4.405093669891357,-0.8466638326644897,-22.5467472076416,13.938638687133787,112.26712036132812,-0.2359170317649841,-0.09477899223566048,-0.463685393333435
1705385365.9534817,-0.16165570914745325,0.3940948886530739,-0.4276680988924844,-0.34776930298124037,4.49000038419451,-0.7882266385214669,-22.5467472076416,13.938638687133787,112.26712036132812,-0.23126049978392463,-0.0939037320869309,-0.46450104032243994
1705385365.9540648,-0.1104853451251983,0.3777406513690948,-0.5141171216964722,-0.2359527349472046,4.702267169952393,-0.6421336531639099,-22.5467472076416,13.938638687133787,112.26712036132812,-0.2196191698312759,-0.0917155817151069,-0.4665401577949524
1705385365.9545953,-0.1104853451251983,0.3777406513690948,-0.5141171216964722,-0.2359527349472046,4.702267169952393,-0.6421336531639099,-22.5467472076416,13.938638687133787,112.26712036132812,-0.2196191698312759,-0.0917155817151069,-0.4665401577949524
1705385365.9551313,-0.1104853451251983,0.3777406513690948,-0.5141171216964722,-0.2359527349472046,4.702267169952393,-0.6421336531639099,-22.5467472076416,13.938638687133787,112.26712036132812,-0.2196191698312759,-0.0917155817151069,-0.4665401577949524
1705385365.9556649,-0.1104853451251983,0.3777406513690948,-0.5141171216964722,-0.2359527349472046,4.702267169952393,-0.6421336531639099,-22.5467472076416,13.938638687133787,112.26712036132812,-0.2196191698312759,-0.0917155817151069,-0.4665401577949524
1705385365.9562073,-0.1104853451251983,0.3777406513690948,-0.5141171216964722,-0.2359527349472046,4.702267169952393,-0.6421336531639099,-22.5467472076416,13.938638687133787,112.26712036132812,-0.2196191698312759,-0.0917155817151069,-0.4665401577949524
1705385365.9567568,-0.1104853451251983,0.3777406513690948,-0.5141171216964722,-0.2359527349472046,4.702267169952393,-0.6421336531639099,-22.481242895126343,12.940629839897156,112.86205577850342,-0.2196191698312759,-0.0917155817151069,-0.4665401577949524
